10000035	时代出版	600551
10000768	华闻集团	000793
10012499	果麦文化	301052
10002518	城市传媒	600229
10005829	*ST金时	002951
10001146	鸿博股份	002229
10001376	盛通股份	002599
10001134	东港股份	002117
10000682	东峰集团	601515
10000810	陕西金叶	000812
10000384	上海易连	600836
10001820	粤传媒	002181
10002710	劲嘉股份	002191
10003059	永吉股份	603058
10004733	格尔软件	603232
10011424	福昕软件	688095
10002627	思维列控	603508
10012141	霍莱沃	688682
10002970	宝信Ｂ	900926
10005341	深信服	300454
10001981	浪潮软件	600756
10002168	用友网络	600588
10003182	泛微网络	603039
10002003	赢时胜	300377
10000366	东软集团	600718
10002883	辰安科技	300523
10001451	超图软件	300036
10006307	优刻得	688158
10004731	正元智慧	300645
10001671	长亮科技	300348
10001747	任子行	300311
10002017	绿盟科技	300369
10000487	宝信软件	600845
10005925	新光光电	688011
10002845	广联达	002410
10001500	数字政通	300075
10003384	正丹股份	300641
10025156	恒兴新材	603276
10012671	镇洋发展	603213
10001336	兄弟科技	002562
10012553	维远股份	600955
10013170	联盛化学	301212
10002974	华鼎股份	601113
10011294	科思股份	300856
10012278	联科科技	001207
10025654	鼎龙科技	603004
10001359	金禾实业	002597
10000652	云煤能源	600792
10002984	恒力石化	600346
10025581	兴欣新材	001358
10000409	神马股份	600810
10006275	华特气体	688268
10011479	共创草坪	605099
10001046	ST实华	000637
10012854	善水科技	301190
10003329	云维股份	600725
10025225	思泉新材	301489
10026327	平安电工	001359
10002754	藏格矿业	000408
10000794	岳阳兴长	000819
10023393	江瀚新材	603281
10000393	丹化科技	600844
10023645	常青科技	603125
10001393	龙星化工	002442
10012247	凯立新材	688269
10020793	远翔新材	301300
10003225	百傲化学	603360
10004982	光威复材	300699
10000765	上海石化	600688
10000343	丹科B股	900921
10012708	华塑股份	600935
10013114	华融化学	301256
10005008	台华新材	603055
10024210	海科新源	301292
10021011	博菲电气	001255
10012907	天岳先进	688234
10003308	金浦钛业	000545
10011415	优彩资源	002998
10012594	新瀚新材	301076
10013340	亚香股份	301220
10002728	阳煤化工	600691
10000036	中化国际	600500
10000605	桐昆股份	601233
10002314	万润股份	002643
10024196	仁信新材	301395
10025333	麦加芯彩	603062
10025200	润本股份	603193
10000541	南京化纤	600889
10011494	北元集团	601568
10025316	惠柏新材	301555
10012473	壹石通	688733
10024277	昊帆生物	301393
10002356	三联虹普	300384
10020965	信德新材	301349
10002308	中毅达	600610
10022814	聚和材料	688503
10003054	百合花	603823
10012349	永和股份	605020
10023849	万丰股份	603172
10024374	康鹏科技	688602
10023537	宏源药业	301246
10011590	明冠新材	688560
10022801	尚太科技	001301
10013337	瑞泰新材	301238
10012681	恒光股份	301118
10004759	顶点软件	603383
10003114	博思软件	300525
10023003	英方软件	688435
10011143	凌志软件	688588
10003132	汇金科技	300561
10011124	财富趋势	688318
10006230	指南针	300803
10004823	科蓝软件	300663
10023851	曼恩斯特	301325
10013393	天新药业	603235
10003139	兴齐眼药	300573
10005832	新诺威	300765
10001606	瑞普生物	300119
10002326	普莱柯	603566
10005568	康辰药业	603590
10012804	粤万年青	301111
10005018	辰欣药业	603367
10007812	南新制药	688189
10004894	卫信康	603676
10002278	广生堂	300436
10006166	申联生物	688098
10002589	生物股份	600201
10012228	圣诺生物	688117
10000197	片仔癀	600436
10012537	上海谊众	688091
10017227	益方生物	688382
10012931	诚达药业	301201
10003374	普利制药	300630
10001613	向日葵	300111
10005339	药明康德	603259
10021046	诺诚健华	688428
10003345	百花医药	600721
10000800	万邦德	002082
10003148	贝达药业	300558
10020882	宣泰医药	688247
10002323	海利生物	603718
10004787	新天药业	002873
10011458	科前生物	688526
10022918	川宁生物	301301
10011122	万泰生物	603392
10024947	民生健康	301507
10011615	惠泰医疗	688617
10013149	天益医疗	301097
10011089	三友医疗	688085
10024373	港通医疗	301515
10006169	赛诺医疗	688108
10013361	福元医药	601089
10004926	艾德生物	300685
10004972	圣达生物	603079
10023921	安杰思	688581
10011473	爱美客	300896
10012587	多瑞医药	301075
10005975	五方光电	002962
10021538	东星医疗	301290
10011385	维康药业	300878
10002453	万孚生物	300482
10012309	威高骨科	688161
10006316	东方生物	688298
10012876	春立医疗	688236
10021206	美好医疗	301363
10020773	麦澜德	688273
10002927	安图生物	603658
10012092	科美诊断	688468
10012676	澳华内镜	688212
10005555	明德生物	002932
10005983	热景生物	688068
10011288	伟思医疗	688580
10006182	华熙生物	688363
10002455	迈克生物	300463
10011305	科拓生物	300858
10012832	明月镜片	301101
10003193	欧普康视	300595
10005930	心脉医疗	688016
10003088	美康生物	300439
10013142	仁度生物	688193
10000839	科华生物	002022
10012137	中红医疗	300981
10003361	凯普生物	300639
10004886	基蛋生物	603387
10021291	怡和嘉业	301367
10011368	安必平	688393
10001533	旗天科技	300061
10012200	奥精医疗	688613
10011510	前沿生物	688221
10017236	英诺特	688253
10005253	好太太	603848
10001784	红棉股份	000523
10012589	丽臣实业	001218
10012360	倍轻松	688793
10012193	依依股份	001206
10005326	爱婴室	603214
10011447	百亚股份	003006
10011819	贝泰妮	300957
10005262	名臣健康	002919
10001095	青岛金王	002094
10000268	两面针	600249
10003305	拉芳家化	603630
10012182	神农集团	605296
10000219	瑞贝卡	600439
10005297	水羊股份	300740
10000004	上海家化	600315
10001567	青松股份	300132
10012738	洁雅股份	301108
10012267	可靠股份	301009
10011475	丽人丽妆	605136
10005989	壹网壹创	300792
10012598	孩子王	301078
10005308	倍加洁	603059
10005079	珀莱雅	603605
10005902	丸美股份	603983
10011422	豪悦护理	605009
10012314	宁波色母	301019
10003096	美联新材	300586
10012421	双乐股份	301036
10001592	金力泰	300225
10002859	世名科技	300522
10011502	东来技术	688129
10003040	兴业股份	603928
10002505	渝三峡Ａ	000565
10004801	飞鹿股份	300665
10003123	容大感光	300576
10002834	三棵树	603737
10005019	亚士创能	603378
10012419	保立佳	301037
10002993	兆新股份	002256
10005078	怡达股份	300721
10001397	宝莫股份	002476
10002325	醋化股份	603968
10001301	百川股份	002455
10021368	光华股份	001333
10002931	振华股份	603067
10012574	凯盛新材	301069
10011144	宇新股份	002986
10002999	国泰集团	603977
10011503	阿拉丁	688179
10002856	丰元股份	002805
10011614	江天化学	300927
10000558	江苏索普	600746
10002233	亚邦股份	603188
10026284	骏鼎达	301538
10001243	齐翔腾达	002408
10002452	濮阳惠成	300481
10000725	华阳新材	600281
10020925	聚胶股份	301283
10005051	阿科力	603722
10011443	惠云钛业	300891
10006283	铂科新材	300811
10001039	华峰化学	002064
10000778	泰达股份	000652
10000267	*ST榕泰	600589
10013328	侨源股份	301286
10006359	建业股份	603948
10003136	达威股份	300535
10001234	雅克科技	002409
10020904	联合化学	301209
10005574	雅运股份	603790
10006181	长阳科技	688299
10002755	红宝丽	002165
10011381	长鸿高科	605008
10003357	扬帆新材	300637
10002364	世龙实业	002748
10002908	云南能投	002053
10011640	聚石化学	688669
10002805	华谊集团	600623
10001858	荣盛石化	002493
10005021	阿石创	300706
10006225	联瑞新材	688300
10002212	山东海化	000822
10003298	龙佰集团	002601
10002804	华谊B股	900909
10012140	华恒生物	688639
10001015	航锦科技	000818
10003076	红墙股份	002809
10005878	元利科技	603217
10012670	隆华新材	301149
10001141	安纳达	002136
10005822	永冠新材	603681
10000433	金瑞矿业	600714
10004776	金能科技	603113
10001836	海利得	002206
10002284	同德化工	002360
10000806	双环科技	000707
10001536	奥克股份	300082
10005336	天地数码	300743
10023405	凌玮科技	301373
10005889	新化股份	603867
10001717	卫星化学	002648
10005865	宝丰能源	600989
10005091	润禾材料	300727
10000712	宏昌电子	603002
10001395	闰土股份	002440
10012985	中触媒	688267
10002286	华锡有色	600301
10001598	阳谷华泰	300121
10023491	宿迁联盛	603065
10001099	易普力	002096
10017237	鼎际得	603255
10012838	风光股份	301100
10006180	久日新材	688199
10023426	阿莱德	301419
10000098	巨化股份	600160
10003224	利安隆	300596
10001297	天原股份	002386
10002371	永东股份	002753
10002536	君正集团	601216
10006284	八亿时空	688181
10001269	乐通股份	002319
10002362	光华科技	002741
10012544	金三江	301059
10000123	浙江龙盛	600352
10020802	海正生材	688203
10003106	广信材料	300537
10011492	泛亚微透	688386
10005323	雪天盐业	600929
10006171	贝斯美	300796
10000655	氯碱化工	600618
10004798	吉华集团	603980
10011264	美瑞新材	300848
10024826	广钢气体	688548
10011471	上纬新材	688585
10004950	皇马科技	603181
10002494	和邦生物	603077
10001813	江南化工	002226
10005842	三美股份	603379
10000939	远兴能源	000683
10000518	滨化股份	601678
10003332	禾盛新材	002290
10011402	瑞联新材	688550
10001877	德美化工	002054
10002322	雪峰科技	603227
10002941	鼎龙股份	300054
10000654	氯碱Ｂ股	900908
10002149	嘉化能源	600273
10017261	菲沃泰	688371
10006191	泰和科技	300801
10011441	壶化股份	003002
10002232	九洲药业	603456
10002234	万盛股份	603010
10000494	中盐化工	600328
10003387	兴化股份	002109
10002997	赞宇科技	002637
10013058	华秦科技	688281
10002239	陕西黑猫	601015
10003318	浙江交科	002061
10000007	方大炭素	600516
10000759	万华化学	600309
10005799	威尔药业	603351
10011346	凯赛生物	688065
10005794	七彩化学	300758
10001708	德联集团	002666
10005077	新余国科	300722
10011117	金丹科技	300829
10002221	新疆天业	600075
10000874	英力特	000635
10001590	上海新阳	300236
10000919	中粮科技	000930
10000108	华鲁恒升	600426
10005049	集泰股份	002909
10013122	和顺科技	301237
10006174	锦鸡股份	300798
10001808	中核钛白	002145
10011361	华光新材	688379
10012205	三孚新科	688359
10002973	江南高纤	600527
10000295	淮北矿业	600985
10001715	康达新材	002669
10005258	金奥博	002917
10002071	回天新材	300041
10002357	飞凯材料	300398
10005550	彤程新材	603650
10024250	天承科技	688603
10011509	泰坦科技	688133
10000141	三友化工	600409
10001732	南大光电	300346
10001262	华软科技	002453
10002565	凯龙股份	002783
10003116	山东赫达	002810
10003005	传化智联	002010
10003354	坤彩科技	603826
10011435	华业香料	300886
10000034	乐凯胶片	600135
10000236	兴发集团	600141
10002628	苏盐井神	603299
10002209	强力新材	300429
10001607	裕兴股份	300305
10000990	保利联合	002037
10024974	中巨芯	688549
10002080	海新能科	300072
10002037	天晟新材	300169
10000121	红星发展	600367
10001739	道明光学	002632
10011400	新亚强	603155
10001093	中泰化学	002092
10004793	晶瑞电材	300655
10005870	惠城环保	300779
10013126	鹿山新材	603051
10002265	再升科技	603601
10005072	苏博特	603916
10011362	格林达	603931
10011549	瑞丰新材	300910
10002125	安诺其	300067
10002390	科隆股份	300405
10005048	晶华新材	603683
10001215	恒大高新	002591
10003281	亚星化学	600319
10000272	昊华科技	600378
10002197	中国巨石	600176
10021023	帕瓦股份	688184
10011684	四方光电	688665
10012619	福莱蒽特	605566
10006267	和远气体	002971
10013312	中钢洛耐	688119
10002797	天齐锂业	002466
10006327	艾可蓝	300816
10003316	返利科技	600228
10012067	元琛科技	688659
10001552	先锋新材	300163
10005863	中简科技	300777
10001528	元力股份	300174
10000908	沃顿科技	000920
10021367	新天地	301277
10001810	黑猫股份	002068
10011133	赛伍技术	603212
10001355	凯美特气	002549
10007016	东岳硅材	300821
10005058	合盛硅业	603260
10006179	奥福环保	688021
10003107	高争民爆	002827
10003133	领湃科技	300530
10001614	新开源	300109
10000802	中材科技	002080
10001128	宏达新材	002211
10001290	赣锋锂业	002460
10021167	万润新能	688275
10001348	雅化集团	002497
10006268	嘉必优	688089
10005039	东方材料	603110
10004848	三孚股份	603938
10011659	富淼科技	688350
10011567	确成股份	605183
10011383	键凯科技	688356
10006238	斯迪克	300806
10002277	清水源	300437
10011588	中伟股份	300919
10002867	洪汇新材	002802
10012447	芳源股份	688148
10005254	中欣氟材	002915
10001605	建新股份	300107
10001488	天龙集团	300063
10012185	福莱新材	605488
10001450	中科电气	300035
10005784	苏州龙杰	603332
10011564	联泓新科	003022
10006254	建龙微纳	688357
10013396	华盛锂电	688353
10002412	胜华新材	603026
10004887	索通发展	603612
10001224	永太科技	002326
10001156	北化股份	002246
10012457	长远锂科	688779
10002570	西陇科学	002584
10001103	湘潭电化	002125
10001998	天赐材料	002709
10013155	中复神鹰	688295
10005853	德方纳米	300769
10012446	厦钨新能	688778
10001244	多氟多	002407
10011343	宏柏新材	605366
10011181	金博股份	688598
10003124	星源材质	300568
10000859	北方铜业	000737
10011325	晨光新材	605399
10001559	瑞丰高材	300243
10011442	翔丰华	300890
10001854	新纶新材	002341
10002889	三祥新材	603663
10011569	博迁新材	605376
10003246	天洋新材	603330
10002772	道氏技术	300409
10002725	华锦股份	000059
10011217	博汇股份	300839
10000844	泰山石油	000554
10007018	和顺石油	603353
10000849	大庆华科	000985
10000700	广汇能源	600256
10000873	广聚能源	000096
10001116	东华能源	002221
10000716	龙宇股份	603003
10000256	ST海越	600387
10000855	国际实业	000159
10000438	深圳燃气	601139
10001012	胜利股份	000407
10002800	康普顿	603798
10002618	中晟高科	002778
10003321	龙蟠科技	603906
10002935	通用股份	601500
10001827	贵州轮胎	000589
10011428	森麒麟	002984
10002850	玲珑轮胎	601966
10002154	赛轮轮胎	601058
10005274	朗博科技	603655
10000186	S佳通	600182
10000043	风神股份	600469
10003068	浙江仙通	603239
10002929	三角轮胎	601163
10001329	双箭股份	002381
10001716	海达股份	300320
10001555	双林股份	300100
10003160	天铁股份	300587
10001950	三力士	002224
10003035	三维股份	603033
10005257	科创新源	300731
10003122	川环科技	300547
10000568	海南橡胶	601118
10002140	华懋科技	603306
10001009	宁波华翔	002048
10002005	鹏翎股份	300375
10000907	中鼎股份	000887
10000076	时代新材	600458
10001069	模塑科技	000700
10002252	继峰股份	603997
10002460	天成自控	603085
10002533	巨轮智能	002031
10013355	盛帮股份	301233
10001940	硅宝科技	300019
10002594	拓普集团	601689
10025542	丰茂股份	301459
10000882	青岛双星	000599
10002421	创业慧康	300451
10002918	冠福股份	002102
10002801	嘉澳环保	603822
10005558	春光科技	603657
10026269	美新科技	301588
10024764	长华化学	301518
10005562	汇得科技	603192
10012888	唯科科技	301196
10023519	通达创智	001368
10001800	银禧科技	300221
10001272	双象股份	002395
10000606	东材科技	601208
10000786	沈阳化工	000698
10002643	金牛化工	600722
10012948	万朗磁塑	603150
10012815	家联科技	301193
10003242	晨化股份	300610
10003393	美思德	603041
10002756	新金路	000510
10004986	天安新材	603725
10011594	润阳科技	300920
10003120	横河精密	300539
10021265	隆扬电子	301389
10004810	延江股份	300658
10012595	星华新材	301077
10003081	道恩股份	002838
10001226	普利特	002324
10000728	渤海化学	600800
10005065	华信新材	300717
10012451	圣泉集团	605589
10005299	南京聚隆	300644
10012334	英科再生	688087
10003297	至正股份	603991
10001848	恒逸石化	000703
10013103	聚赛龙	301131
10000027	皖维高新	600063
10003143	同益股份	300538
10001532	日科化学	300214
10011379	蒙泰高新	300876
10012905	星辉环材	300834
10001657	顾地科技	002694
10011535	会通股份	688219
10011570	杭华股份	688571
10000216	金发科技	600143
10011811	嘉亨家化	300955
10025052	中研股份	688716
10002243	福斯特	603806
10012641	华润材料	301090
10012600	同益中	688722
10003404	国新文化	600636
10001284	神剑股份	002361
10002458	国恩股份	002768
10005063	泉为科技	300716
10003208	雄塑科技	300599
10013130	万凯新材	301216
10011219	松井股份	688157
10001738	公元股份	002641
10000817	国风新材	000859
10025310	德冠新材	001378
10012132	祥源新材	300980
10001083	佛塑科技	000973
10005053	京华激光	603607
10012647	争光股份	301092
10004853	沃特股份	002886
10003282	中广核技	000881
10004980	祥和实业	603500
10003128	纳尔股份	002825
10002469	恒锋工具	300488
10012158	瑞华泰	688323
10024057	翔腾新材	001373
10002464	蓝晓科技	300487
10012098	莱尔科技	688683
10001807	双星新材	002585
10012323	海泰科	301022
10011641	海优新材	688680
10012209	奇德新材	300995
10004794	永悦科技	603879
10024139	溯联股份	301397
10011522	宝丽迪	300905
10002602	红蜻蜓	603116
10004951	ST起步	603557
10002922	哈森股份	603958
10011507	中胤时尚	300901
10012131	华利集团	300979
10000689	ST奥康	603001
10002691	遥望科技	002291
10011593	吉大正元	003029
10006232	金山办公	688111
10006176	*ST左江	300799
10006277	龙软科技	688078
10012807	观想科技	301213
10004802	中孚信息	300659
10001545	国投智能	300188
10001809	电科网安	002268
10006188	安恒信息	688023
10011304	奇安信	688561
10005984	山石网科	688030
10000983	国华网安	000004
10003110	数字认证	300579
10013198	杰创智能	301248
10000680	三六零	601360
10024796	碧兴物联	688671
10012970	亚信安全	688225
10005938	交控科技	688015
10005971	中科软	603927
10005972	安博通	688168
10005287	万兴科技	300624
10002869	科大国创	300520
10005928	虹软科技	688088
10001453	天源迪科	300047
10002066	科大讯飞	002230
10023872	蜂助手	301382
10002932	网达软件	603189
10011261	捷安高科	300845
10025182	浩辰软件	688657
10001514	恒信东方	300081
10001999	恒华科技	300365
10005045	德生科技	002908
10001195	川大智胜	002253
10002617	久远银海	002777
10000024	中国软件	600536
10000274	恒生电子	600570
10002936	聚力文化	002247
10005757	宇信科技	300674
10002193	岩山科技	002195
10001799	北信源	300352
10001245	久其软件	002279
10002861	新迅达	300518
10001485	拓尔思	300229
10001675	富春股份	300299
10003090	平治信息	300571
10001659	润和软件	300339
10005006	掌阅科技	603533
10002450	迅游科技	300467
10011312	法狮龙	605318
10001551	秀强股份	300160
10011183	浩洋股份	300833
10025336	联域股份	001326
10002672	瑞尔特	002790
10002915	欧普照明	603515
10006276	科安达	002972
10001041	瑞泰科技	002066
10007753	爱丽家居	603221
10023700	恒尚节能	603137
10000867	ST深天	000023
10002010	友邦吊顶	002718
10002615	万里石	002785
10002777	永和智控	002795
10005066	东宏股份	603856
10011125	芯瑞达	002983
10003396	得邦照明	603303
10000218	阳光照明	600261
10003317	惠达卫浴	603385
10004747	太龙股份	300650
10001624	瑞丰光电	300241
10000952	北新建材	000786
10001951	方大Ｂ	200055
10004746	华荣股份	603855
10021036	圣晖集成	603163
10023691	森泰股份	301429
10001816	海鸥住工	002084
10002959	大亚圣象	000910
10001778	佛山照明	000541
10003245	江山欧派	603208
10000879	方大集团	000055
10001112	濮耐股份	002225
10002309	海南发展	002163
10001446	粤照明Ｂ	200541
10003126	帝欧家居	002798
10001255	伟星新材	002372
10002768	凯盛科技	600552
10000826	三木集团	000632
10005059	凯伦股份	300715
10004805	华体科技	603679
10001941	长海股份	300196
10001790	南玻Ａ	000012
10003323	维业股份	300621
10000744	四川金顶	600678
10000658	耀皮Ｂ股	900918
10000259	三峡新材	600293
10002738	国机通用	600444
10000173	金晶科技	600586
10011511	国安达	300902
10012244	超捷股份	301005
10000402	庚星股份	600753
10012802	长江材料	001296
10002534	悦心健康	002162
10000641	旗滨集团	601636
10001120	沧州明珠	002108
10001332	北京利尔	002392
10000994	海螺新材	000619
10001415	南玻Ｂ	200012
10003162	郑中设计	002811
10011390	时空科技	605178
10011711	冠中生态	300948
10001193	国统股份	002205
10001189	正威新材	002201
10000528	金隅集团	601992
10002697	坚朗五金	002791
10000473	凯盛新能	600876
10012076	罗曼股份	605289
10002456	日上集团	002593
10001698	龙泉股份	002671
10002454	宝利国际	300135
10000916	星光股份	002076
10011438	爱克股份	300889
10005261	蒙娜丽莎	002918
10021016	万得凯	301309
10001864	纳川股份	300198
10005291	科顺股份	300737
10005841	震安科技	300767
10001106	东方雨虹	002271
10001603	金刚光伏	300093
10003050	森特股份	603098
10002507	雅博股份	002323
10000699	耀皮玻璃	600819
10001612	嘉寓股份	300117
10001580	开尔新材	300234
10005981	天奈科技	688116
10025643	宏盛华源	601096
10011413	盛德鑫泰	300881
10000551	贵绳股份	600992
10001268	久立特材	002318
10000662	玉龙股份	601028
10011561	友发集团	601686
10011328	华达新材	605158
10002597	福鞍股份	603315
10001019	华菱钢铁	000932
10000612	鄂尔多斯	600295
10003052	武进不锈	603878
10011449	福然德	605050
10000018	宝钢股份	600019
10000950	中信特钢	000708
10002180	南钢股份	600282
10025187	中集环科	301559
10001092	恒星科技	002132
10001285	东方铁塔	002545
10001392	金洲管道	002443
10001843	太钢不锈	000825
10000097	*ST西钢	600117
10002061	鞍钢股份	000898
10001953	鄂资Ｂ股	900936
10003376	ST沪科	600608
10002259	海南矿业	601969
10000283	酒钢宏兴	600307
10000917	沙钢股份	002075
10000569	重庆钢铁	601005
10000470	马钢股份	600808
10000937	首钢股份	000959
10000425	新钢股份	600782
10001122	三钢闽光	002110
10000017	凌钢股份	600231
10000913	本钢板材	000761
10000883	安泰科技	000969
10001468	本钢板Ｂ	200761
10001964	包钢股份	600010
10001527	通裕重工	300185
10002369	永兴材料	002756
10006249	甬金股份	603995
10002827	河钢股份	000709
10004766	恒润股份	603985
10000684	山东钢铁	600022
10002699	八一钢铁	600581
10000088	杭钢股份	600126
10002729	中南股份	000717
10025771	腾达科技	001379
10006322	广大特材	688186
10000440	柳钢股份	601003
10000172	安阳钢铁	600569
10000199	抚顺特钢	600399
10006252	华辰装备	300809
10002766	中粮资本	002423
10001924	东南网架	002135
10000978	新兴铸管	000778
10001155	蔚蓝锂芯	002245
10001690	扬子新材	002652
10000834	法尔胜	000890
10013302	翔楼新材	301160
10013189	宏德股份	301163
10026388	灿芯股份	688691
10012089	中洲特材	300963
10001381	常宝股份	002478
10011634	屹通新材	300930
10013100	斯瑞新材	688102
10012179	明志科技	688355
10012704	云路股份	688190
10017204	隆达股份	688231
10020800	易点天下	301171
10007813	开普云	688228
10001672	朗玛信息	300288
10002040	顺网科技	300113
10001096	生意宝	002095
10000729	国脉文化	600640
10011232	博汇科技	688004
10001654	三六五网	300295
10012174	川网传媒	300987
10000690	人民网	603000
10002620	盛天网络	300494
10002472	东方智造	002175
10003036	中文在线	300364
10002821	联创股份	300343
10001573	方直科技	300235
10002088	博通股份	600455
10022959	百利天恒	688506
10023649	登康口腔	001328
10023493	华人健康	301408
10021309	东久REIT	508088
10021037	厦门安居	508058
10005956	东方红睿轩定开	169103
10013185	科创长城	506008
10021038	京保REIT	508068
10013280	中交REIT	508018
10011184	科创建信	501098
10011581	鼎通科技	688668
10000763	鹏欣资源	600490
10001217	精艺股份	002295
10002015	湖南白银	002716
10001830	焦作万方	000612
10001884	鸿路钢构	002541
10002044	株冶集团	600961
10002647	立霸股份	603519
10000280	龙溪股份	600592
10002724	神火股份	000933
10000827	云铝股份	000807
10000758	博威合金	601137
10002300	格林美	002340
10011420	华峰铝业	601702
10000476	中国铝业	601600
10000634	丰华股份	600615
10000688	怡球资源	601388
10000540	新疆众和	600888
10000649	明泰铝业	601677
10002206	常铝股份	002160
10002463	光智科技	300489
10001169	西部材料	002149
10006337	双飞集团	300817
10011300	图南股份	300855
10002431	星徽股份	300464
10005073	大业股份	603278
10001890	江苏神通	002438
10000927	国机精工	002046
10001231	亚太科技	002540
10013109	腾远钴业	301219
10002750	瓦轴B	200706
10001373	闽发铝业	002578
10005064	长盛轴承	300718
10002430	凤形股份	002760
10011386	派克新材	605123
10002631	物产金轮	002722
10002382	立中集团	300428
10002141	方大特钢	600507
10000188	中孚实业	600595
10002703	赛福天	603028
10000021	南山铝业	600219
10011118	金田股份	601609
10004935	深圳新星	603978
10012855	统联精密	688210
10012107	华亚智能	003043
10011396	顺博合金	002996
10002732	宏创控股	002379
10013112	哈焊华通	301137
10000968	中核科技	000777
10002479	银龙股份	603969
10005061	丽岛新材	603937
10003395	宝塔实业	000595
10001294	大金重工	002487
10002966	五洲新春	603667
10002975	奥瑞金	002701
10002087	东阳光	600673
10002386	力星股份	300421
10001209	罗普斯金	002333
10011111	锐新科技	300828
10001806	春兴精工	002547
10003013	三花智控	002050
10011587	福立旺	688678
10001969	利源股份	002501
10023625	中科磁业	301141
10001318	巨力索具	002342
10001101	汇洲智能	002122
10001235	康盛股份	002418
10000924	中钢天源	002057
10000397	宁波富邦	600768
10001315	宝馨科技	002514
10001218	广东鸿图	002101
10003284	科达利	002850
10004985	众源新材	603527
10003198	翔鹭钨业	002842
10012287	纳微科技	688690
10002645	融捷股份	002192
10005564	中铝国际	601068
10003362	新劲刚	300629
10001650	银邦股份	300337
10000204	创新新材	600361
10003237	科森科技	603626
10000646	ST宁科	600165
10005333	鼎胜新材	603876
10006361	瑞玛精密	002976
10024812	德福科技	301511
10003173	和胜股份	002824
10002294	星光农机	603789
10024809	威马农机	301533
10011406	大叶股份	300879
10000714	一拖股份	601038
10004925	弘宇股份	002890
10002786	天鹅股份	603029
10001597	新研股份	300159
10002791	建设机械	600984
10000459	厦工股份	600815
10007629	建科机械	300823
10001368	润邦股份	002483
10012644	新锐股份	688257
10001862	吉峰科技	300022
10000450	郑煤机	601717
10002213	浙江鼎力	603338
10001586	达刚控股	300103
10000181	北方股份	600262
10001317	山东矿机	002526
10000622	振华Ｂ股	900947
10000620	振华重工	600320
10001246	林州重机	002535
10001192	大连重工	002204
10002068	森远股份	300210
10002593	创力集团	603012
10002298	苏美达	600710
10002847	北矿科技	600980
10000527	中国一重	601106
10012277	铁建重工	688425
10001017	中联重科	000157
10000070	太原重工	600169
10024049	天玛智控	688570
10003202	艾迪精密	603638
10011363	大宏立	300865
10006342	耐普矿机	300818
10001515	海伦哲	300201
10001886	新筑股份	002480
10000586	三一重工	600031
10002467	冀凯股份	002691
10000775	山推股份	000680
10001744	威领股份	002667
10001754	柳工	000528
10023659	南矿集团	001360
10011213	浙矿股份	300837
10001734	三丰智能	300276
10013318	拓山重工	001226
10001835	山河智能	002097
10001649	华东重机	002685
10001553	通源石油	300164
10001257	ST墨龙	002490
10012525	卓然股份	688121
10012927	德石股份	301158
10002471	石化机械	000852
10001282	惠博普	002554
10003039	如通股份	603036
10001401	杰瑞股份	002353
10025034	崇德科技	301548
10002648	水发燃气	603318
10001308	神开股份	002278
10002161	新奥股份	600803
10002573	道森股份	603800
10024265	盘古智能	301456
10002121	兰石重装	603169
10026142	北自科技	603082
10003365	快意电梯	002774
10000764	广日股份	600894
10011512	九号公司	689009
10011543	中控技术	688777
10012335	宏华数科	688789
10024870	众辰科技	603275
10003065	杭叉集团	603298
10024063	豪江智能	301320
10024741	智信精密	301512
10012806	迈赫股份	301199
10011218	燕麦科技	688312
10001065	潍柴动力	000338
10013214	景业智能	688290
10011336	先惠技术	688155
10012827	华研精机	301138
10011604	奥普特	688686
10003027	音飞储存	603066
10013190	安达智能	688125
10024065	双元科技	688623
10006292	易天股份	300812
10012618	百胜智能	301083
10013402	智立方	301312
10001320	海源复材	002529
10003285	金银河	300619
10001305	天桥起重	002523
10003113	联得装备	300545
10013344	信邦智能	301112
10012172	博众精工	688097
10011276	埃夫特	688165
10003343	泰禾智能	603656
10003221	法兰泰克	603966
10013313	井松智能	688251
10020796	凯格精机	301338
10023439	中润光学	688307
10002147	ST工智	000584
10013093	思林杰	688115
10012293	利和兴	301013
10021153	骄成超声	688392
10000126	金自天正	600560
10005052	金辰股份	603396
10003240	拓斯达	300607
10023692	华曙高科	688433
10012262	东威科技	688700
10012515	远信工业	301053
10012310	利元亨	688499
10002658	宝鼎科技	002552
10025528	永达股份	001239
10000092	黄河旋风	600172
10026197	肯特股份	301591
10005766	宇晶股份	002943
10011572	欧科亿	688308
10003112	弘亚数控	002833
10002567	中坚科技	002779
10004732	三超新材	300554
10011431	华翔股份	603112
10026141	美信科技	301577
10022954	鸿铭股份	301105
10001435	沈阳机床	000410
10011187	威奥股份	605001
10001385	巨星科技	002444
10011215	凯迪股份	605288
10011433	海昌新材	300885
10001338	豪迈科技	002595
10005935	沃尔德	688028
10001641	顺威股份	002676
10011256	国盛智科	688558
10012615	凯尔达	688255
10003210	泰嘉股份	002843
10025368	夏厦精密	001306
10025738	博隆技术	603325
10022818	丰立智能	301368
10001205	博深股份	002282
10004989	岱勒新材	300700
10011697	恒而达	300946
10023004	鑫磊股份	301317
10012431	中环海陆	301040
10001237	亚威股份	002559
10002484	锐奇股份	300126
10013311	腾亚精工	301125
10002242	宁波精达	603088
10001281	南方精工	002553
10021452	鼎泰高科	301377
